Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
1182,"[11.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[20.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","[0, 1, 4]","[1, 2, 1]",0.2,0.037231654239197574,1.0,False,1.0,0,1
1182,"[11.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[20.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","[0, 1, 4]","[2, 1, 1]",0.3,0.028971775745352108,1.0,False,1.0,0,1
1182,"[11.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[15.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","[0, 1, 4]","[1, 4, 2]",0.1,0.07612492764989535,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[16.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[1, 1, 0]",0.5,0.12807878417273363,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[16.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[4, 3, -1]",0.1,0.2832656782120466,0.6666666666666666,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[5.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[0, 0, 2]",0.9,0.12873038525382677,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[15.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[1, 2, 1]",0.4,0.050086437414089836,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[15.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[3, 2, 2]",0.1,0.22819716980059943,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[21.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[4, 3, 1]",0.1,0.19852324078480402,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[20.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[2, 5, 2]",0.1,0.08593172797312339,1.0,False,1.0,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[21.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[1, 4, 1]",0.3,0.05477586636940638,1.0,False,0.6969696969696969,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[16.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[1, 5, 5]",0.2,0.005686890799552202,1.0,False,0.6969696969696969,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[1, 3, 4]",0.3,0.27059515938162804,1.0,False,0.6969696969696969,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[3, 3, 4]",0.2,0.7506464918454488,1.0,False,0.9166666666666666,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[20.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[2, 1, 1]",0.2,0.035344405099749565,1.0,False,0.7272727272727272,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[21.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[1, 5, 1]",0.4,0.011476889485493302,1.0,False,0.6969696969696969,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 2, 1]",1.0,0.09655402352412541,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 2, 3]",0.2,0.462979248414437,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[6.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[1, 3, 1]",1.0,0.2676301747560501,1.0,False,0.9333333333333332,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[6.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 3, 0]",0.2,0.5317678302526474,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[6.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[1, 0, 0]",1.0,0.11165672292311986,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[6.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 0, 3]",0.5,0.543535848458608,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[1, 2, 2]",1.0,0.07993573571244876,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 2, 3]",0.1,0.38968336085478467,1.0,False,0.9333333333333332,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[2, 2, 1]",1.0,0.07483517875274022,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 2, 3]",0.2,0.462979248414437,1.0,False,1.0,0,1
1222,"[11.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","[20.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","[3, 3, 4]","[2, 1, 1]",0.1,0.029152548561493557,1.0,False,0.7037037037037037,0,1
1222,"[11.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","[20.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","[3, 3, 4]","[2, 1, 1]",0.2,0.029152548561493557,1.0,False,0.7037037037037037,0,1
1222,"[11.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","[15.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","[3, 3, 4]","[1, 2, -1]",0.4,0.03812189493328333,0.6666666666666666,False,1.0,0,1
1222,"[11.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","[16.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","[3, 3, 4]","[4, 1, 0]",0.3,0.08573472313582897,1.0,False,1.0,0,1
1222,"[11.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","[21.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","[3, 3, 4]","[4, 1, 1]",0.4,0.05273112654685974,1.0,False,1.0,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[1, 0, 0]",0.3,0.09962275267268221,1.0,False,0.7000000000000001,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[4, 0, -1]",0.2,0.05406887736171484,0.6666666666666666,False,1.0,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[1, 4, 1]",0.1,0.011159707326442003,1.0,False,0.7000000000000001,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[1, 5, -1]",0.3,0.004607073904480785,0.6666666666666666,False,0.55,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[-1, 4, 0]",0.1,0.05406887736171484,0.6666666666666666,False,1.0,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[1, 5, 1]",0.5,0.006679862698850532,1.0,False,0.7000000000000001,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[5, 0, 1]",0.1,0.035692618150884904,1.0,False,1.0,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[1, 2, 1]",0.3,0.035355377942323685,1.0,False,0.7000000000000001,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[4, 5, 1]",0.1,0.0067935983727996545,1.0,False,1.0,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[2, 2, 2]",1.0,0.13977106660604477,1.0,False,0.13675213675213674,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[2, 1, 1]",0.4,0.3018125196297963,1.0,False,1.0,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[2, 0, 2]",1.0,0.251450980703036,1.0,False,0.2735042735042735,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[4, 1, 1]",0.2,0.29721995691458386,1.0,False,1.0,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[0, 2, 4]",1.0,0.12393478055795033,1.0,False,0.3846153846153846,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[2, 1, 1]",0.5,0.3119602898756663,1.0,False,1.0,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[5, 2, 2]",1.0,0.08086642910105486,1.0,False,0.10683760683760683,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[4, 1, 1]",0.3,0.29721995691458386,1.0,False,1.0,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[0, 2, -1]",1.0,0.14168747141957283,0.6666666666666666,False,0.07692307692307693,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[1, 2, 1]",0.3,0.28035712242126465,1.0,False,1.0,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[21.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[1, 1, 5]",0.1,0.014039119550337395,1.0,False,1.0,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[15.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[2, 2, 1]",0.2,0.04934903420507908,1.0,False,1.0,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[2, 0, 4]",0.7,0.4694913625717163,1.0,False,0.8666666666666667,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[3, 0, 4]",0.1,0.5607815484205881,1.0,False,0.9333333333333332,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[20.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[1, 2, 1]",0.1,0.037858244962990284,1.0,False,1.0,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[16.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[0, 2, 1]",0.3,0.055412864622970424,1.0,False,0.7272727272727272,0,1
1298,"[11.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[21.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 4]","[1, 1, 0]",0.4,0.04867614029596249,1.0,False,1.0,0,1
1298,"[11.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[15.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 4]","[2, 4, 1]",0.7,0.053595894016325474,1.0,False,0.6944444444444443,0,1
1298,"[11.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[20.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 4]","[1, 2, 1]",0.5,0.04210902905712525,1.0,False,1.0,0,1
1298,"[11.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[21.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 4]","[1, 1, 1]",0.7,0.0541172098989288,1.0,False,1.0,0,1
1298,"[11.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[21.0, 13.0, 2.0, 2.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 2}, {7: 2}, {17: 1}, {22: 1}]","[1, 1, 4]","[1, 0, 1]",0.3,0.04381492951263984,1.0,False,1.0,0,1
